Site,Transect,Plot_Distance,Expr1003,Plot_Radius,Tree_Tag_Number,Distance_From_Center,Bearing_From_Center,Species,Year,Start_Date,End_Date,Status,Multiple_Stems,Number_of_Pads,Canopy_Shape,Height,Height_to_Canopy,DBH_1,DBH_2,DBH_3,DBH_4,DBH_5,Greatest_Diameter,Perpendicular_Diameter,Percent_Dead,Decay_Class,Notes,RCD_1,RCD_2,RCD_3,RCD_4,RCD_5,RCD_6,RCD_7,RCD_8,RCD_9,RCD_10,RCD_11,RCD_12,RCD_13,RCD_14,RCD_15,RCD_16,RCD_17,RCD_18,RCD_19,Volume,Inflorescence_Stalk_Height,Quality_flag,Plot_Name
PJControl,Right,35,3,10,537,5.2,55,JUMO,2014,13-Aug-14,05-Sep-14,1,Y,,S,2.7,0.1,,,,,,1.96,2.4,15,1,,12.1,9.2,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,537,5.2,55,JUMO,2015,23-Jul-15,24-Jul-15,1,Y,,S,2.6,0.1,,,,,,3,2.6,10,1,,12.2,9.1,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,537,5.2,55,JUMO,2016,02-Jun-16,14-Jun-16,1,Y,,S,2.65,0.15,,,,,,2.87,2.71,20,1,,12.3,9.1,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,537,5.2,55,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,2.6,0.2,,,,,,2.9,2.6,30,1,,12.9,7.5,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,537,5.2,55,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,2.7,0.2,,,,,,2.95,2.4,15,1,below branch,7.7,12.8,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,537,5.2,55,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,2.3,0.2,,,,,,2.74,2.71,25,1,below branch,7.5,12.8,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,537,5.2,55,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,2.29,0.86,,,,,,2.54,2.15,20,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,537,5.2,55,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,2.29,0.32,,,,,,2.45,2.12,20,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,538,5.85,72,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,2.5,,,,,,,2.27,1.12,15,1,,4.97,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,538,5.85,72,JUMO,2012,19-Oct-12,24-Oct-12,1,N,,,2.64,,,,,,,3.3,2.3,5,1,,13.9,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,538,5.85,72,JUMO,2013,01-Aug-13,22-Aug-13,1,N,,CY,2.6,0,,,,,,2.6,2.45,10,1,,13.6,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,538,5.85,72,JUMO,2014,13-Aug-14,05-Sep-14,1,N,,CY,2.7,0.1,,,,,,3.15,1.49,10,1,,14,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,538,5.85,72,JUMO,2015,23-Jul-15,24-Jul-15,1,N,,CY,2.8,0.05,,,,,,3.1,1.9,10,1,,13.9,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,538,5.85,72,JUMO,2016,02-Jun-16,14-Jun-16,1,N,,CY,2.8,0.05,,,,,,3.11,1.9,10,1,,15.8,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,538,5.85,72,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,2.8,0.1,,,,,,3.1,1.8,15,1,,11.4,4.1,2.7,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,538,5.85,72,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,2.8,0.1,,,,,,3,1.85,20,1,,13.7,4.1,1.6,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,538,5.85,72,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,2.8,0,,,,,,3.33,2.25,20,1,,13.7,4.1,2.5,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,538,5.85,72,JUMO,2021,03-Sep-21,08-Sep-21,,,,,,,,,,,,,,,,"Done in 2 clumps, find data in file 'PJC Problem Trees' at Z:\eddyflux\Tower_Sites_Ecology\All_Sites\Recurring Surveys\Circle Plots",,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,538,5.85,72,JUMO,2022,16-Aug-22,17-Aug-22,,,,,,,,,,,,,,,,"Done in 2 clumps, find data in file 'PJC Problem Trees' at Z:\eddyflux\Tower_Sites_Ecology\All_Sites\Recurring Surveys\Circle Plots",,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,539,6.7,82,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,4.2,,,,,,,2.95,2.6,10,1,,12,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,539,6.7,82,JUMO,2012,19-Oct-12,24-Oct-12,1,N,,,4.1,,,,,,,4,4.5,10,1,,38.5,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,539,6.7,82,JUMO,2013,01-Aug-13,22-Aug-13,1,Y,,E,4.4,0.6,,,,,,3.15,3.8,20,1,,21.9,24.2,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,539,6.7,82,JUMO,2014,13-Aug-14,05-Sep-14,1,Y,,E,4.6,0.35,,,,,,4.2,4,20,1,,23.8,25.9,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,539,6.7,82,JUMO,2015,23-Jul-15,24-Jul-15,1,Y,,E,4.7,0,,,,,,3.82,2.78,20,1,,37.6,,,,,,,,,,,,,,,,,,,,,1,3
PJControl,Right,35,3,10,539,6.7,82,JUMO,2016,02-Jun-16,14-Jun-16,1,Y,,E,4.65,0,,,,,,4.27,4.24,15,1,,38.1,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,539,6.7,82,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,4.6,0,,,,,,4.5,3.3,40,1,,40.3,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,539,6.7,82,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,4.7,0,,,,,,4.35,4.25,30,1,RCD at bole,38.1,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,539,6.7,82,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,4.1,0.4,,,,,,3.12,3.06,40,1,"RCD at bole, top of the tree is dead",38.6,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,539,6.7,82,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,3.85,1.22,,,,,,3.59,3.41,40,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,539,6.7,82,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,4.1,0.67,,,,,,3.24,2.23,40,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,540,4.8,72,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,2.2,,,,,,,1.38,0.85,5,1,,1.94,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,540,4.8,72,JUMO,2012,19-Oct-12,24-Oct-12,1,N,,,2.2,,,,,,,1,1.6,5,1,,6,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,540,4.8,72,JUMO,2013,01-Aug-13,22-Aug-13,1,Y,,CY,2.2,0.6,,,,,,0.8,1.2,5,1,,5.4,0,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,540,4.8,72,JUMO,2014,13-Aug-14,05-Sep-14,1,N,,CY,2.3,0.1,,,,,,1.44,0.96,10,1,,5.7,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,540,4.8,72,JUMO,2015,23-Jul-15,24-Jul-15,1,N,,CY,2.4,0.1,,,,,,1.5,1,10,1,,5.9,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,540,4.8,72,JUMO,2016,02-Jun-16,14-Jun-16,1,N,,CY,2.3,0.08,,,,,,1.67,0.9,10,1,,6,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,540,4.8,72,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,2.3,0.1,,,,,,1.4,0.95,15,1,,4.7,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,540,4.8,72,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,2.4,0.1,,,,,,1.59,0.99,5,1,,4.9,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,540,4.8,72,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,2.4,0.5,,,,,,1.12,1.02,10,1,,4.9,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,540,4.8,72,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,2.35,0.88,,,,,,1.26,1.16,5,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,540,4.8,72,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,2.35,0,,,,,,1.23,1.15,5,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,541,8.7,77,PIED,2009,10-Jun-09,10-Jun-09,1,N,,,5.1,,13.7,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,541,8.7,77,PIED,2012,19-Oct-12,24-Oct-12,1,N,,,5.3,,13,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,541,8.7,77,PIED,2013,01-Aug-13,22-Aug-13,1,N,,CY,5.2,0.5,13.4,,,,,2.6,2.8,50,2,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,541,8.7,77,PIED,2014,13-Aug-14,05-Sep-14,2,N,,,5.1,,12.8,,,,,2.65,3.4,100,3,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,541,8.7,77,PIED,2015,23-Jul-15,24-Jul-15,2,N,,,5.1,,13.2,,,,,3.04,2.27,100,3,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,541,8.7,77,PIED,2016,02-Jun-16,14-Jun-16,2,N,,,5,,12.5,,,,,,,100,3,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,541,8.7,77,PIED,2017,20-Jul-17,21-Jul-17,2,,,,5.1,,13.8,,,,,,,100,3,,13.9,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,541,8.7,77,PIED,2018,26-Jul-18,26-Jul-18,2,,,,4.9,,,,,,,,,100,3,,16.1,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,541,8.7,77,PIED,2019,16-Aug-19,16-Aug-19,2,,,,,,,,,,,,,100,5,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,541,8.7,77,PIED,2021,03-Sep-21,08-Sep-21,2,,,,,,,,,,,,,100,5,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,541,8.7,77,PIED,2022,16-Aug-22,17-Aug-22,2,,,,,,,,,,,,,100,5,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,542,8.3,100,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,4.1,,,,,,,4,3,10,1,,10.15,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,542,8.3,100,JUMO,2012,19-Oct-12,24-Oct-12,1,N,,,4.9,,,,,,,4.8,3.3,5,1,,32,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,542,8.3,100,JUMO,2013,01-Aug-13,22-Aug-13,1,N,,CY,5.6,0.7,,,,,,3.9,2.8,10,1,,29.9,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,542,8.3,100,JUMO,2014,13-Aug-14,05-Sep-14,1,N,,CY,5.2,0.5,,,,,,4.5,3.15,15,1,,30.7,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,542,8.3,100,JUMO,2015,23-Jul-15,24-Jul-15,1,N,,CY,5.1,0.6,,,,,,4.07,3.13,15,1,,29.4,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,542,8.3,100,JUMO,2016,02-Jun-16,14-Jun-16,1,N,,CY,5.1,0.55,,,,,,4.55,3.36,15,1,,29.5,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,542,8.3,100,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,5.1,0.6,,,,,,4.2,3.3,20,1,,29.7,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,542,8.3,100,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,5.1,0.6,,,,,,4.42,3.28,15,1,RCD below branching,30.5,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,542,8.3,100,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,4.35,0.4,,,,,,4.24,2.82,40,2,RCD below branching,31.3,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,542,8.3,100,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,4.2,1.53,,,,,,2.9,2.33,20,1,Weird tree -- last year over,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,542,8.3,100,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,4.1,0.57,,,,,,4.54,2.79,20,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,543,7.3,100,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,4.3,,,,,,,2.4,2.5,30,1,,10.38,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,543,7.3,100,JUMO,2012,19-Oct-12,24-Oct-12,1,Y,,,4.8,,,,,,,3.3,2.5,50,2,,32.1,7.2,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,543,7.3,100,JUMO,2013,01-Aug-13,22-Aug-13,1,N,,E,4.4,1.6,,,,,,2.3,2.8,60,2,,30.4,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,543,7.3,100,JUMO,2014,13-Aug-14,05-Sep-14,1,N,,E,4.25,1.6,,,,,,3.15,2.75,65,2,Rcd 7.3 is dead,32.1,7.3,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,543,7.3,100,JUMO,2015,23-Jul-15,24-Jul-15,1,N,,E,4.5,1.7,,,,,,4.11,2.66,50,2,,7.1,30.9,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,543,7.3,100,JUMO,2016,02-Jun-16,14-Jun-16,1,Y,,E,4.5,1.65,,,,,,4.25,2.71,50,2,,32.4,7.1,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,543,7.3,100,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,4.5,1.7,,,,,,4,3.1,50,2,,32.1,7.5,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,543,7.3,100,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,1.6,1.6,,,,,,4.42,2.86,35,2,RCD 1 (31.0) below branching,31,7.5,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,543,7.3,100,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,4.1,1.6,,,,,,2.7,1.88,60,2,RCD 1 (31.5) below branching,31.5,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,543,7.3,100,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,3.25,1.8,,,,,,3.23,1.61,40,1,+3% tall clump,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,543,7.3,100,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,4,1.6,,,,,,3.25,1.91,40,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,544,5.6,94,PIED,2009,10-Jun-09,10-Jun-09,1,N,,,3.8,,4.4,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,544,5.6,94,PIED,2012,19-Oct-12,24-Oct-12,1,N,,,3.3,,4.6,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,544,5.6,94,PIED,2013,01-Aug-13,22-Aug-13,2,N,,,3,,4.7,,,,,1.1,1.1,100,3,"TREE 544 IS PIED, PREVIOUSLY HAD 1 544 AS JUMO, 1 AS PIED, BUT THIS IS INCORRECT",,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,544,5.6,94,PIED,2014,13-Aug-14,05-Sep-14,2,N,,,3,,4.5,,,,,1.11,1.09,100,3,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,544,5.6,94,PIED,2015,23-Jul-15,24-Jul-15,2,N,,,3,,4.2,,,,,1.4,1.2,100,3,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,544,5.6,94,PIED,2016,02-Jun-16,14-Jun-16,2,N,,,2.9,,4.3,,,,,,,100,3,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,544,5.6,94,PIED,2017,20-Jul-17,21-Jul-17,2,,,,2.9,,4.2,,,,,,,100,3,,5.1,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,544,5.6,94,PIED,2018,26-Jul-18,26-Jul-18,2,,,,2.9,,,,,,,,,100,4,,6.3,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,544,5.6,94,PIED,2019,16-Aug-19,16-Aug-19,2,,,,,,,,,,,,,100,4,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,544,5.6,94,PIED,2021,03-Sep-21,08-Sep-21,2,,,,,,,,,,,,,100,5,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,544,5.6,94,PIED,2022,16-Aug-22,17-Aug-22,2,,,,,,,,,,,,,100,5,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,545,4.4,98,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,3.1,,,,,,,3.05,1.6,10,1,,4.87,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,545,4.4,98,JUMO,2012,19-Oct-12,24-Oct-12,1,N,,,2.9,,,,,,,3.45,2.3,5,1,,15.1,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,545,4.4,98,JUMO,2013,01-Aug-13,22-Aug-13,1,Y,,S,3.5,0.5,,,,,,2,3,5,1,,4.7,7,9.6,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,545,4.4,98,JUMO,2014,13-Aug-14,05-Sep-14,1,Y,,S,3.4,0.4,,,,,,3.45,3.3,5,1,,3.8,7.2,9.8,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,545,4.4,98,JUMO,2015,23-Jul-15,24-Jul-15,1,Y,,S,3.4,0.4,,,,,,3.4,2.5,10,1,,10.9,4,7.3,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,545,4.4,98,JUMO,2016,02-Jun-16,14-Jun-16,1,Y,,E,3.45,0.4,,,,,,3.27,2.82,12,1,,10.1,4,7.4,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,545,4.4,98,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,3.4,0.35,,,,,,3.5,3.4,15,1,,9.3,3.9,6.9,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,545,4.4,98,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,3.4,0.4,,,,,,3.54,3.44,15,1,,9.5,4.1,7.2,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,545,4.4,98,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,3.45,0.4,,,,,,3.83,2.05,30,1,,9.5,3.8,7,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,545,4.4,98,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,3.2,0.85,,,,,,2.32,2.24,5,1,Height = average,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,545,4.4,98,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,3.21,0.48,,,,,,3.19,2.26,5,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,546,3.7,98,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,3.4,,,,,,,1.65,1,20,1,,4.62,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,546,3.7,98,JUMO,2012,19-Oct-12,24-Oct-12,1,N,,,3.6,,,,,,,1.65,1.2,5,1,,14.6,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,546,3.7,98,JUMO,2013,01-Aug-13,22-Aug-13,1,N,,CY,3.6,0,,,,,,2,1.4,10,1,,14.9,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,546,3.7,98,JUMO,2014,13-Aug-14,05-Sep-14,1,N,,CY,3.6,0,,,,,,1.85,1.2,15,1,,14.6,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,546,3.7,98,JUMO,2015,23-Jul-15,24-Jul-15,1,N,,CY,3.6,0.05,,,,,,1.8,1,15,1,,14.7,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,546,3.7,98,JUMO,2016,02-Jun-16,14-Jun-16,1,N,,CY,3.9,0.1,,,,,,1.79,1.48,15,1,,14.5,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,546,3.7,98,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,3.9,0.1,,,,,,1.5,1.2,20,1,,9,6.1,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,546,3.7,98,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,3.7,0,,,,,,1.97,1.55,15,1,,9.3,6,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,546,3.7,98,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,3.8,0.1,,,,,,1.88,1.49,25,1,,9.3,6.3,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,546,3.7,98,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,3.65,0.53,,,,,,1.61,1.3,20,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,546,3.7,98,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,3.7,0.22,,,,,,1.53,0.8,20,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,547,3.2,107,JUMO,2009,10-Jun-09,10-Jun-09,1,N,,,2.5,,,,,,,0.9,0.8,5,1,,4.77,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,547,3.2,107,JUMO,2012,19-Oct-12,24-Oct-12,1,Y,,,2.7,,,,,,,1.3,0.7,10,1,,7,5.9,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,547,3.2,107,JUMO,2013,01-Aug-13,22-Aug-13,1,Y,,CY,2.7,0.1,,,,,,1.5,1.6,5,1,,9.3,6.7,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,547,3.2,107,JUMO,2014,13-Aug-14,05-Sep-14,1,Y,,CY,2.7,0.1,,,,,,1.05,1.05,10,1,,8.9,6.9,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,547,3.2,107,JUMO,2015,23-Jul-15,24-Jul-15,1,Y,,CY,2.7,0.1,,,,,,1.2,0.8,10,1,,9,6.4,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,547,3.2,107,JUMO,2016,02-Jun-16,14-Jun-16,1,Y,,CY,2.7,0.1,,,,,,1.36,0.87,5,1,,7.1,9.3,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,547,3.2,107,JUMO,2017,20-Jul-17,21-Jul-17,1,,,,2.7,0.1,,,,,,1.3,1.1,10,1,,4.9,6.2,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,547,3.2,107,JUMO,2018,26-Jul-18,26-Jul-18,1,,,,2.7,0.1,,,,,,1.33,0.89,15,1,snag,5,6.5,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,547,3.2,107,JUMO,2019,16-Aug-19,16-Aug-19,1,,,,2.45,0.1,,,,,,1.15,1.05,20,1,,6.6,5.1,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,547,3.2,107,JUMO,2021,03-Sep-21,08-Sep-21,1,,,,2.37,0.1,,,,,,0.96,0.93,20,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,547,3.2,107,JUMO,2022,16-Aug-22,17-Aug-22,1,,,,2.45,0.1,,,,,,0.9,0.83,20,1,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,688,1.8,203,PIED,2009,10-Jun-09,10-Jun-09,1,N,,,3.4,,7.5,,,,,,,15,1,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,688,1.8,203,PIED,2012,19-Oct-12,24-Oct-12,1,N,,,3.7,,8.9,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,688,1.8,203,PIED,2013,01-Aug-13,22-Aug-13,1,N,,E,3.5,0.1,7.9,,,,,2.5,2.55,70,2,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,688,1.8,203,PIED,2014,13-Aug-14,05-Sep-14,2,N,,,3.55,,7.7,,,,,1.93,1.97,100,3,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,688,1.8,203,PIED,2015,23-Jul-15,24-Jul-15,2,N,,,3.5,,7.3,,,,,2.12,1.79,100,3,mortality tag 3208,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,688,1.8,203,PIED,2016,02-Jun-16,14-Jun-16,2,N,,,3.5,,7.3,,,,,,,100,3,,,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,688,1.8,203,PIED,2017,20-Jul-17,21-Jul-17,2,,,,3.2,,7.1,,,,,,,100,4,,9,,,,,,,,,,,,,,,,,,,,,0,3
PJControl,Right,35,3,10,689,8.5,249,PIED,2009,10-Jun-09,10-Jun-09,1,N,,,2.15,,4.1,,,,,,,50,2,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,689,8.5,249,PIED,2012,19-Oct-12,24-Oct-12,1,Y,,,2.081,,3,3.1,,,,,,50,2,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,689,8.5,249,PIED,2013,01-Aug-13,22-Aug-13,1,Y,,S,2.1,0,2.3,3.2,,,,1.2,1.5,60,2,,,,,,,,,,,,,,,,,,,,,,,,3
PJControl,Right,35,3,10,689,8.5,249,PIED,2014,13-Aug-14,05-Sep-14,1,Y,,S,2.2,0,2.8,3,,,,1.67,1.59,55,2,,,,,,,,,,,,,,,,,,,,,,,,3
